ID,Algoritmo,Filas,Columnas,Tiempo(ns),CeldasVisitadas,LongitudCamino,Resuelto,UsoPD,CachesUsados,Fecha
10,BFS (Breadth-First Search),15,20,177700,161,70,SI,NO,0,2025-08-01 03:15:49
11,DFS (Depth-First Search),15,20,390000,74,66,SI,NO,0,2025-08-01 03:11:50
12,Recursivo 4 direcciones,15,20,1460500,70,66,SI,NO,0,2025-08-01 03:11:57
13,Recursivo 4 direcciones con backtracking,15,20,5924300,101,66,SI,SI,2,2025-08-01 03:12:01
